Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Homer Simpson,Facts are meaningless. You could use facts to prove anything that's even remotely true.
Ralph Wiggum,Me fail English? That's unpossible.
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Duffman,Oh Yeah!
Bart Simpson,Eat my shorts
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Apu Nahasapeemapetilon,Thank you. Come again.
Milhouse Van Houten,But my mom says I'm cool.
Waylon Smithers,I think women and seamen don't mix
Moe Szyslak,Yeah. Call this an unfair generalization if you must.. but old people are no good at everything
Troy McClure,Ahh! Sweet liquor eases the pain.
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Rainier Wolfcastle,My eyes! The goggles do nothing!
Mr. Burns,Doughnuts? I told you I don't like ethnic food
Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
Marge Simpson,I'm sleeping in the bath tub.
Comic Book Guy,"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Dr. Nick,Inflammable means flammable? What a country!
Otto,"Oh, wow, windows. I don't think I could afford this place."
Principal Skinner,"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it."
